场景路径,动画名称,使用次数
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01,4
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,idle_stand_02,4
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_villefort_columbus_passenger__to__panam__walk0__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,yes__approval__female__01,2
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,None,195
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,door_front_left,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,yes__firm__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,phrasal_gesture__where__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__talk__04,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,exit,3
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,phrasal_gesture__listen_to_me__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__talk__neutral__04,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,phrasal_gesture__what_do_you_want__male__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,stand_wall_lean180__arms_crossed_front__01__to__walk_0__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__talk__dismissive__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,fpp_idle_stand,8
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_villefort_columbus__2h_on_lap__01__to__panam__sit_villefort_columbus__2h_scope__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,stand_wall_lean180__arms_crossed_front__01__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,stand_wall_lean180__arms_crossed_front__01__shrug__01,2
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,phrasal_gesture__what_do_you_want__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,stand_wall_lean180__arms_crossed_front__01__shuffle__02,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__point_front__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,idle_stand_02,4
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,no__long__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,glance__looking_down__male__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__talk__dismissive__03,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,stand_wall_lean180__arms_crossed_front__01__talk__03,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,emotional_gesture__surprised__male__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,idle,122
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,glance__right_90_rot_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,sit_chair__2h_on_lap__01__shrug__06,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__talk__dismissive__05,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,other_gesture__grimace__male__02,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01,2
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,walk_0__to__stand_wall_lean180__arms_crossed_front__01__turn180r__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_car__2h_on_lap__01__point_left__01,2
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,glance__left_90_rot_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_villefort_columbus__2h_scope__01,2
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,sit_car_villefort_columbus__2h_on_lap__01,3
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,yes__firm__male__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,panam__sit_villefort_columbus__2h_scope__01__to__panam__sit_villefort_columbus__2h_on_lap__01__turn0__01,3
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,stand_wall_lean180__arms_crossed_front__01__come_closer__neutral__01,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,door_front_right,3
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,emotional_gesture__resentful__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,None,253
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,yes__firm__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,no__long__male__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__point_back__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,kneel_villefort_columbus__2h_gun__01__to__sit_villefort_columbus__2h_elbow_on_knees__01__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,emotional_gesture__restraing_anger__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__look_right__01,4
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,other_gesture__grimace__male__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,emotional_gesture__restraing_anger__male__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__talk__angry__02,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__talk__angry_fuck__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sq004__chase_trunk_open_idle,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_car__2h_on_wheel__focus__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__look_around__01,6
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,glance__looking_right_up__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__talk__dismissive__02,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__2h_elbow_on_knees__01,4
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__head_flick_up__01,3
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sq004__chase_vehicle_hit__01__Saul,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,idle,122
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__talk__dismissive__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sq004__chase_vehicle_hit__01,6
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__talk__angry__03,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sq004__chase_quadra_join__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__lh_flick__01,6
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,emotional_gesture__resentful__male__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,other_gesture__searching_for_words__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__to__kneel_villefort_columbus__2h_rifle__01__turn90__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,add__sq004__chase_trunk_open_idle,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sq004__chase_archer_join__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,emotional_gesture__aggressive__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__radio__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,no__long__female__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__talk__01,6
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,emotional_gesture__impatience__male__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__look_right__01,3
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,yes__approval__female__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,glance__right_90_rot_close__male__01,3
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,emotional_gesture__aggressive__female__02,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__radio__02,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,glance__right_90_rot_close__female__01,3
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sq004__chase_vehicle_hit__01__Panam,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,glance__left_90_rot_close__male__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__radio__03,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01,3
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__look_around__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,fpp_idle_stand,33
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,throw_body_into_trunk,8
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,glance__look_around__02,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__this_or_that__neutral__01,4
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__talk__angry__01,2
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,kneel_villefort_columbus__2h_rifle__01__to__sit_villefort_columbus__lh_on_knee__01__turn270__01,1
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01,4
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,idle_stand_02,4
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,sit_villefort_columbus__lh_on_knee__01__to__kneel_villefort_columbus__2h_gun__01__turn270__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,add__sq004__idle__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,None,547
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,glance__looking_down_thinking__01,4
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,other_gesture__asymmetrical_smile__male__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__rh_flick__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,sq004__idle__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,idle_stand_02,4
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,no__long__female__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__conversation_step__14,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,sit_chair__2h_on_lap__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_tablet__02__shuffle__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01__to__stand__arms_crossed_front__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__to__dirt__stand__2h_on_hip__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_bar_lean90__rh_on_bar__01__to__stand__2h_on_sides__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_rail_lean90__rh_cigarette__01__puff,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01__talking__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__2h_on_sides__01__to__stand_wall_lean180__arms_crossed_front__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__to__stand__2h_tablet__02__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean270__rh_on_hip__01__to__walk_0__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_hip__01__no__neutral__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,emotional_gesture__disgusted__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__2h_on_sides__01__sigh_heavy__01,3
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__talk__neutral__03,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,glance__look_around__02,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,sit_car__2h_on_wheel__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_car_lean0__2h_on_engine__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__to__stand__2h_phone__03__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__this_or_that__neutral__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__rh_cigarette__01__talk__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_table_lean180__rh_cigarette_lh_table__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__shuffle__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_rail_lean90__rh_hold_cigarette__01__to__stand_bar_lean90__rh_elbow_on_bar__01__turn0,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,idle,123
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,phrasal_gesture__maybe__female__02,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__shrug__01,4
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,phrasal_gesture__what__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01,4
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__arms_crossed_front__01__calm_down__angry__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__rh_cigarette__01__talk__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__talk__04,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,phrasal_gesture__where__female__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,synced__mitch_gives_stimpack__01__mitch,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__rh_cigarette__01,8
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,emotional_gesture__restraing_anger__female__01,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,synced__mitch_gives_stimpack__01__player,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,other_gesture__eye_roll__male__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_tablet__02__flick__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01,6
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__to__stand__rh_cigarette__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__2h_on_sides__01__no__neutral__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,walk_0__to__stand_wall_lean180__arms_crossed_front__01__turn180r__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__rh_on_hip__01__to__walk_0__turn180l__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__rh_cigarette__01__talk__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,yes__approval__female__01,3
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__shrug__02,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01__conversation_step__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,fpp_idle_stand,25
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,emotional_gesture__annoyed__male__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01,14
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_sides__01__shuffle__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,walk_0__to__stand__arms_crossed_front__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_car_lean0__2h_on_engine__01__talk__03,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,glance__look_around__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__sit_chair_lean180__rh_can__01__to__sit_chair__2h_on_lap__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,glance__looking_up_thinking__female__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_rail_lean90__rh_cigarette__01,7
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,walk_0__to__stand_wall_lean270__rh_on_hip__01__turn90__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand__2h_on_hip__01__to__stand__arms_crossed_front__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__sit_chair_lean180__rh_can__01,8
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean270__rh_on_hip__01__rh_flick__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,kneel__rk_on_ground_2h_tablet__01,6
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,emotional_gesture__annoyed__female__02,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,enter,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,stand_wall_lean180__arms_crossed_front__01__yes__neutral__01,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,dirt__stand__2h_on_hip__01__conversation_step__02,2
